Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49485,-198,-0.40%,49684,50541,41156
S&P 500,7386,-39,-0.53%,7425,7540,5756
NASDAQ 100,28840,-255,-0.88%,29096,29782,20727
VIX,20.30,0.02,0.09%,20.28,30.19,15.85
Dollar Index,99.34,0.39,0.39%,98.96,100.64,95.55
US10Y,4.66,0.07,1.61%,4.58,4.66,3.93
Nikkei 225,60360,-1200,-1.95%,61560,63880,36490
Euro Stoxx 50,5870,21,0.37%,5849,6199,5154
DAX,24643,340,1.40%,24303,25641,22057
FTSE 100,10338,14,0.14%,10323,10934,8604
Bitcoin,76569,-393,-0.51%,76963,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.61,84.78
USD/JPY,159.18,0.32,0.20%,158.86,160.73,142.11
,,,,,Update Time,19-May 19:00
