Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52163,21,0.04%,52141,52288,41787
S&P 500,7593,6,0.08%,7587,7648,5959
NASDAQ 100,30466,153,0.50%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.61,0.07,0.07%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
Nikkei 225,70100,850,1.23%,69250,70325,38015
Euro Stoxx 50,6290,33,0.53%,6257,6294,5154
DAX,24919,-10,-0.04%,24929,25641,22057
FTSE 100,10502,7,0.08%,10494,10934,8707
Bitcoin,64815,-822,-1.25%,65638,126230,59081
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
USD/JPY,160.22,-0.25,-0.15%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 16:20
