Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52254,-9,-0.02%,52263,53414,43334
S&P 500,7427,-20,-0.28%,7448,7648,6239
NASDAQ 100,27929,-261,-0.93%,28190,30975,22775
VIX,19.35,0.21,1.10%,19.14,30.19,15.85
Dollar Index,101.52,0.00,0.00%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
Nikkei 225,62575,-1525,-2.38%,64100,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25525,5,0.02%,25520,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,63551,-141,-0.22%,63692,126230,57736
USD/INR,95.76,-0.14,-0.15%,95.90,96.96,86.93
USD/JPY,163.70,-0.04,-0.03%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 12:20
