Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49583,299,0.61%,49284,49716,36618
S&P 500,6924,-17,-0.25%,6941,7043,4832
NASDAQ 100,25111,-341,-1.34%,25452,26399,16460
VIX,19.30,0.39,2.07%,18.91,41.50,15.85
Dollar Index,97.71,0.33,0.34%,97.38,108.52,95.55
US10Y,4.28,0.01,0.26%,4.27,4.66,3.86
Nikkei 225,54790,625,1.15%,54165,55195,30560
Euro Stoxx 50,5973,-21,-0.36%,5995,6073,4540
DAX,24743,-118,-0.47%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,73179,-2510,-3.32%,75690,126230,72909
USD/INR,90.36,-0.02,-0.02%,90.37,92.19,83.76
USD/JPY,156.69,0.89,0.57%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 22:10
