Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48025,-198,-0.41%,48224,50541,37829
S&P 500,6865,2,0.04%,6863,7043,5127
NASDAQ 100,25308,57,0.23%,25251,26399,17700
VIX,21.16,-0.06,-0.26%,21.22,30.19,15.85
Dollar Index,98.61,-0.18,-0.18%,98.80,101.98,95.55
US10Y,4.31,0.03,0.61%,4.28,4.63,3.93
Nikkei 225,57295,600,1.06%,56695,60080,33700
Euro Stoxx 50,5942,46,0.78%,5896,6199,4828
DAX,24086,148,0.62%,23938,25641,20875
FTSE 100,10617,13,0.13%,10603,10934,7964
Bitcoin,72375,583,0.81%,71792,126230,59977
USD/INR,92.89,0.45,0.49%,92.44,95.22,83.76
USD/JPY,159.19,0.19,0.12%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 19:31
