Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46166,-310,-0.67%,46476,50541,36618
S&P 500,6568,-72,-1.10%,6640,7043,4832
NASDAQ 100,23993,-374,-1.53%,24367,26399,16460
VIX,25.55,1.26,5.19%,24.29,41.50,15.85
Dollar Index,99.87,0.23,0.23%,99.64,104.50,95.55
US10Y,4.40,0.07,1.66%,4.33,4.63,3.86
Nikkei 225,52635,-1035,-1.93%,53670,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22800,-338,-1.46%,23138,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68914,-2387,-3.35%,71302,126230,59977
USD/INR,94.20,0.33,0.36%,93.86,94.21,83.76
USD/JPY,159.66,0.19,0.12%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 22:40
