Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47964,-260,-0.54%,48224,50541,37829
S&P 500,6852,-11,-0.16%,6863,7043,5127
NASDAQ 100,25243,-8,-0.03%,25251,26399,17700
VIX,21.57,0.35,1.67%,21.22,30.19,15.85
Dollar Index,98.70,-0.10,-0.10%,98.80,101.98,95.55
US10Y,4.32,0.03,0.79%,4.28,4.63,3.93
Nikkei 225,57250,555,0.98%,56695,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23910,-28,-0.12%,23938,25641,20875
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,73035,1242,1.73%,71792,126230,59977
USD/INR,93.04,0.60,0.65%,92.44,95.22,83.76
USD/JPY,159.28,0.28,0.18%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 23:20
