Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47794,-132,-0.28%,47927,50541,37829
S&P 500,6806,-17,-0.26%,6823,7043,5127
NASDAQ 100,25033,-41,-0.16%,25074,26399,17700
VIX,22.21,0.30,1.38%,21.91,31.95,15.85
Dollar Index,98.87,-0.12,-0.13%,99.00,101.98,95.55
US10Y,4.28,-0.01,-0.33%,4.29,4.63,3.93
Nikkei 225,56065,-1020,-1.79%,57085,60080,32785
Euro Stoxx 50,5870,-43,-0.73%,5913,6199,4728
DAX,23978,-223,-0.92%,24201,25641,20279
FTSE 100,10582,-26,-0.25%,10608,10934,7862
Bitcoin,71224,158,0.22%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,158.84,0.27,0.17%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 17:20
