Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48275,-586,-1.20%,48861,50541,36618
S&P 500,6796,-92,-1.34%,6888,7043,4832
NASDAQ 100,24659,-366,-1.46%,25025,26399,16460
VIX,22.70,1.77,8.45%,20.93,41.50,15.85
Dollar Index,99.18,0.63,0.64%,98.55,105.77,95.55
US10Y,4.07,0.03,0.77%,4.04,4.63,3.86
Nikkei 225,54730,-2980,-5.16%,57710,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23889,-806,-3.26%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68149,-626,-0.91%,68775,126230,59977
USD/INR,92.07,0.54,0.59%,91.53,92.20,83.76
USD/JPY,157.75,0.39,0.25%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 23:00
