Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45580,-524,-1.14%,46104,50541,36618
S&P 500,6460,-64,-0.98%,6525,7043,4832
NASDAQ 100,23489,-305,-1.28%,23794,26399,16460
VIX,27.65,1.39,5.30%,26.26,41.50,15.85
Dollar Index,99.96,0.10,0.10%,99.86,104.39,95.55
US10Y,4.44,0.03,0.73%,4.41,4.63,3.86
Nikkei 225,51665,-505,-0.97%,52170,60080,30560
Euro Stoxx 50,5502,-63,-1.15%,5565,6199,4540
DAX,22506,-265,-1.16%,22771,25641,19004
FTSE 100,9950,-22,-0.22%,9972,10934,7544
Bitcoin,65827,-2975,-4.32%,68803,126230,59977
USD/INR,94.83,0.58,0.61%,94.25,94.96,83.76
USD/JPY,159.91,0.13,0.08%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 20:11
