Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48368,-384,-0.79%,48752,50541,36618
S&P 500,6836,-39,-0.57%,6876,7043,4832
NASDAQ 100,24970,-158,-0.63%,25128,26399,16460
VIX,22.10,0.90,4.24%,21.20,41.50,15.85
Dollar Index,99.08,0.30,0.30%,98.78,104.68,95.55
US10Y,4.14,0.04,1.02%,4.10,4.63,3.86
Nikkei 225,55160,-1215,-2.16%,56375,60080,30560
Euro Stoxx 50,5820,-50,-0.85%,5870,6199,4540
DAX,24015,-224,-0.92%,24239,25641,19004
FTSE 100,10494,-73,-0.70%,10567,10934,7544
Bitcoin,72606,-61,-0.09%,72668,126230,59977
USD/INR,91.72,-0.36,-0.39%,92.08,92.30,83.76
USD/JPY,157.66,0.61,0.39%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 20:00
