Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52012,91,0.18%,51920,53414,43334
S&P 500,7510,26,0.35%,7484,7648,6239
NASDAQ 100,29154,375,1.31%,28778,30975,22775
VIX,18.72,-0.25,-1.29%,18.97,30.19,15.85
Dollar Index,101.08,0.08,0.08%,101.00,101.80,95.55
US10Y,4.63,0.04,0.87%,4.59,4.69,3.93
Nikkei 225,66355,1185,1.82%,65170,73830,39670
Euro Stoxx 50,6246,18,0.30%,6227,6431,5154
DAX,24997,38,0.15%,24959,26064,22057
FTSE 100,10535,10,0.10%,10524,10934,9023
Bitcoin,66571,1367,2.10%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.82,0.32,0.20%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 19:20
