Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51787,183,0.35%,51604,53414,43334
S&P 500,7377,25,0.35%,7351,7648,6239
NASDAQ 100,27504,162,0.60%,27342,30975,22775
VIX,19.85,-0.46,-2.26%,20.31,30.19,15.85
Dollar Index,100.86,0.06,0.06%,100.80,101.80,95.55
US10Y,4.69,0.01,0.15%,4.69,4.71,3.93
Nikkei 225,62050,705,1.15%,61345,73830,39780
Euro Stoxx 50,6291,42,0.68%,6248,6431,5154
DAX,25555,19,0.07%,25536,26064,22057
FTSE 100,10976,67,0.62%,10908,10978,9027
Bitcoin,64316,415,0.65%,63900,126230,57736
USD/INR,95.62,-0.02,-0.02%,95.64,96.96,86.93
USD/JPY,163.49,0.05,0.03%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 14:50
