Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53608,-48,-0.09%,53656,54780,44854
S&P 500,7753,-1,-0.01%,7754,7838,6353
NASDAQ 100,29656,131,0.45%,29524,30975,22961
VIX,15.95,-0.19,-1.17%,16.14,30.19,15.90
Dollar Index,99.05,0.05,0.05%,99.00,101.80,95.55
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
Nikkei 225,65200,615,0.95%,64585,73830,42950
Euro Stoxx 50,6391,7,0.12%,6383,6577,5324
DAX,26109,76,0.29%,26033,26665,22057
FTSE 100,10827,-3,-0.03%,10831,10989,9177
Bitcoin,81170,-72,-0.09%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.17,0.36,0.23%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 17:50
