Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45975,-188,-0.41%,46163,50541,36618
S&P 500,6637,-22,-0.33%,6660,7043,4832
NASDAQ 100,24458,-121,-0.49%,24580,26399,16460
VIX,24.20,0.25,1.06%,23.95,41.50,15.85
Dollar Index,99.40,0.24,0.24%,99.16,104.68,95.55
US10Y,4.30,0.05,1.13%,4.25,4.63,3.86
Nikkei 225,52870,-15,-0.03%,52885,60080,30560
Euro Stoxx 50,5627,13,0.24%,5613,6199,4540
DAX,23025,172,0.75%,22853,25641,19004
FTSE 100,10072,8,0.09%,10063,10934,7544
Bitcoin,70700,770,1.10%,69930,126230,59977
USD/INR,93.56,0.68,0.74%,92.87,93.78,83.76
USD/JPY,158.56,0.85,0.54%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 16:50
