Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49228,-204,-0.41%,49433,50541,41156
S&P 500,7388,-43,-0.59%,7432,7540,5756
NASDAQ 100,29073,-158,-0.54%,29231,29782,20727
VIX,20.75,0.09,0.45%,20.66,30.19,15.85
Dollar Index,99.18,-0.09,-0.09%,99.27,100.64,95.55
US10Y,4.62,0.02,0.39%,4.60,4.63,3.93
Nikkei 225,60700,-1140,-1.84%,61840,63880,36490
Euro Stoxx 50,5797,-30,-0.52%,5827,6199,5154
DAX,23756,-234,-0.98%,23990,25641,22057
FTSE 100,10161,-33,-0.33%,10195,10934,8604
Bitcoin,76944,-484,-0.63%,77429,126230,59977
USD/INR,96.28,0.33,0.34%,95.95,96.33,84.78
USD/JPY,158.90,0.12,0.08%,158.78,160.73,142.11
,,,,,Update Time,18-May 12:30
