Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54031,154,0.29%,53876,54780,43925
S&P 500,7779,45,0.58%,7734,7820,6353
NASDAQ 100,29834,346,1.18%,29488,30975,22961
VIX,16.99,-0.10,-0.61%,17.10,30.19,15.85
Dollar Index,99.60,-0.36,-0.36%,99.96,101.80,95.55
US10Y,4.65,-0.03,-0.58%,4.68,4.75,3.93
Nikkei 225,66345,685,1.04%,65660,73830,41710
Euro Stoxx 50,6523,21,0.33%,6502,6559,5290
DAX,26435,187,0.71%,26248,26527,22057
FTSE 100,10901,33,0.31%,10867,10989,9093
Bitcoin,64815,568,0.89%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.81,-0.66,-0.41%,158.46,163.99,145.48
,,,,,Update Time,08-Aug 04:54
