Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48619,334,0.69%,48284,50541,37829
S&P 500,7004,82,1.18%,6922,7043,5127
NASDAQ 100,25996,453,1.77%,25543,26399,17700
VIX,20.48,-0.24,-1.14%,20.71,30.19,15.85
Dollar Index,98.13,-0.25,-0.25%,98.37,101.98,95.55
US10Y,4.25,-0.04,-1.05%,4.29,4.63,3.93
Nikkei 225,58850,1175,2.04%,57675,60080,33700
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24232,310,1.30%,23922,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,74100,-306,-0.41%,74407,126230,59977
USD/INR,93.12,-0.24,-0.26%,93.37,95.22,83.76
USD/JPY,158.83,0.03,0.02%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 03:03
