Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52699,-82,-0.16%,52781,54780,44854
S&P 500,7624,-18,-0.24%,7642,7838,6353
NASDAQ 100,28957,-168,-0.58%,29125,30975,22961
VIX,17.39,0.14,0.80%,17.25,30.19,15.90
Dollar Index,99.83,0.18,0.18%,99.65,101.80,95.55
US10Y,4.81,0.02,0.33%,4.80,4.82,3.93
Nikkei 225,63855,-1025,-1.58%,64880,73830,42045
Euro Stoxx 50,6344,-24,-0.39%,6368,6577,5301
DAX,25797,-190,-0.73%,25987,26665,22057
FTSE 100,10743,-45,-0.42%,10789,10989,9155
Bitcoin,76711,-695,-0.90%,77407,126230,57736
USD/INR,94.97,0.03,0.03%,94.94,96.96,87.63
USD/JPY,159.85,-0.34,-0.21%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 15:30
