Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48545,109,0.23%,48436,50541,36618
S&P 500,6839,14,0.22%,6824,7043,4832
NASDAQ 100,24831,75,0.30%,24755,26399,16460
VIX,22.01,-0.10,-0.43%,22.11,41.50,15.85
Dollar Index,98.83,-0.24,-0.24%,99.07,104.68,95.55
US10Y,4.08,0.02,0.47%,4.07,4.63,3.86
Nikkei 225,56095,755,1.36%,55340,60080,30560
Euro Stoxx 50,5871,99,1.72%,5771,6199,4540
DAX,24185,421,1.77%,23764,25641,19004
FTSE 100,10546,62,0.60%,10484,10934,7544
Bitcoin,71046,2752,4.03%,68294,126230,59977
USD/INR,92.03,0.02,0.02%,92.01,92.30,83.76
USD/JPY,157.13,-0.57,-0.36%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 17:20
