Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46657,812,1.77%,45844,50541,36618
S&P 500,6652,93,1.43%,6559,7043,4832
NASDAQ 100,24460,358,1.49%,24101,26399,16460
VIX,23.92,-1.83,-7.09%,25.75,41.50,15.85
Dollar Index,99.22,-0.29,-0.29%,99.50,104.68,95.55
US10Y,4.36,-0.03,-0.64%,4.38,4.63,3.86
Nikkei 225,52730,1630,3.19%,51100,60080,30560
Euro Stoxx 50,5638,137,2.50%,5500,6199,4540
DAX,22897,306,1.35%,22591,25641,19004
FTSE 100,9980,61,0.62%,9918,10934,7544
Bitcoin,70743,2871,4.23%,67872,126230,59977
USD/INR,93.22,-0.43,-0.46%,93.65,94.11,83.76
USD/JPY,158.53,-0.70,-0.44%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 18:20
