Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52942,-541,-1.01%,53484,54780,44668
S&P 500,7680,-48,-0.62%,7729,7838,6353
NASDAQ 100,29285,-227,-0.77%,29512,30975,22961
VIX,17.88,0.27,1.55%,17.61,30.19,15.90
Dollar Index,98.90,0.13,0.13%,98.77,101.80,95.55
US10Y,4.70,0.06,1.27%,4.64,4.75,3.93
Nikkei 225,65635,-350,-0.53%,65985,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26038,-146,-0.56%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72820,3537,5.11%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,159.05,0.90,0.57%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 23:24
