Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45763,-341,-0.74%,46104,50541,36618
S&P 500,6488,-36,-0.56%,6525,7043,4832
NASDAQ 100,23621,-172,-0.72%,23794,26399,16460
VIX,26.85,0.59,2.25%,26.26,41.50,15.85
Dollar Index,100.01,0.14,0.14%,99.86,104.39,95.55
US10Y,4.47,0.06,1.27%,4.41,4.63,3.86
Nikkei 225,51890,-280,-0.54%,52170,60080,30560
Euro Stoxx 50,5512,-53,-0.97%,5565,6199,4540
DAX,22459,-312,-1.37%,22771,25641,19004
FTSE 100,9935,-36,-0.36%,9972,10934,7544
Bitcoin,66670,-2132,-3.10%,68803,126230,59977
USD/INR,94.86,0.61,0.65%,94.25,94.86,83.76
USD/JPY,159.91,0.14,0.08%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 19:00
