Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52581,236,0.45%,52344,53414,43334
S&P 500,7581,53,0.70%,7528,7648,6239
NASDAQ 100,29904,435,1.48%,29468,30975,22775
VIX,17.50,-0.43,-2.38%,17.93,30.19,15.85
Dollar Index,100.87,-0.20,-0.19%,101.07,101.80,95.55
US10Y,4.54,-0.04,-0.79%,4.58,4.69,3.93
Nikkei 225,68975,1110,1.64%,67865,73830,39180
Euro Stoxx 50,6284,79,1.28%,6204,6431,5154
DAX,25223,235,0.94%,24988,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,62584,336,0.54%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.29,-0.35,-0.21%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 22:20
