Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49209,-39,-0.08%,49248,50541,39745
S&P 500,7185,41,0.58%,7143,7197,5455
NASDAQ 100,27379,445,1.65%,26934,27430,19103
VIX,20.65,-0.01,-0.05%,20.66,30.19,15.85
Dollar Index,98.57,-0.23,-0.23%,98.80,101.98,95.55
US10Y,4.31,-0.02,-0.35%,4.33,4.63,3.93
Nikkei 225,60005,1005,1.70%,59000,60280,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24339,18,0.07%,24321,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,77568,-715,-0.91%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.43,-0.32,-0.20%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 23:10
