Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52980,-187,-0.35%,53167,53414,43334
S&P 500,7565,-26,-0.35%,7591,7648,6239
NASDAQ 100,29542,-399,-1.33%,29941,30975,22775
VIX,17.28,0.03,0.16%,17.25,30.19,15.85
Dollar Index,100.95,0.09,0.09%,100.86,101.80,95.55
US10Y,4.52,0.05,1.12%,4.47,4.69,3.93
Nikkei 225,68190,-2135,-3.04%,70325,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25688,-279,-1.07%,25967,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,64103,131,0.20%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,161.89,-0.20,-0.13%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 23:31
