Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45529,-575,-1.25%,46104,50541,36618
S&P 500,6452,-72,-1.11%,6525,7043,4832
NASDAQ 100,23462,-331,-1.39%,23794,26399,16460
VIX,27.50,1.24,4.73%,26.26,41.50,15.85
Dollar Index,100.11,0.25,0.25%,99.86,104.39,95.55
US10Y,4.42,0.01,0.27%,4.41,4.63,3.86
Nikkei 225,51650,-520,-1.00%,52170,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22509,-262,-1.15%,22771,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,66145,-2657,-3.86%,68803,126230,59977
USD/INR,94.61,0.37,0.39%,94.25,94.96,83.76
USD/JPY,160.18,0.40,0.25%,159.78,160.30,139.89
,,,,,Update Time,27-Mar 22:41
