Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51683,-644,-1.23%,52328,53414,43334
S&P 500,7443,-97,-1.29%,7540,7648,6239
NASDAQ 100,28602,-578,-1.98%,29181,30975,22775
VIX,19.70,1.20,6.47%,18.50,30.19,15.85
Dollar Index,101.48,0.34,0.34%,101.14,101.80,95.55
US10Y,4.71,0.05,1.07%,4.66,4.71,3.93
Nikkei 225,65425,-1025,-1.54%,66450,73830,39780
Euro Stoxx 50,6211,-105,-1.67%,6317,6431,5154
DAX,24852,-422,-1.67%,25274,26064,22057
FTSE 100,10643,-73,-0.68%,10716,10934,9027
Bitcoin,64765,-1289,-1.95%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.88,0.72,0.44%,163.17,163.99,145.48
,,,,,Update Time,23-Jul 20:40
