Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48225,-655,-1.34%,48881,50541,36618
S&P 500,6800,-88,-1.28%,6889,7043,4832
NASDAQ 100,24591,-413,-1.65%,25004,26399,16460
VIX,21.96,1.32,6.42%,20.64,41.50,15.85
Dollar Index,98.32,0.68,0.69%,97.65,106.65,95.55
US10Y,3.96,0.01,0.33%,3.95,4.63,3.86
Nikkei 225,57945,-770,-1.31%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24810,-537,-2.12%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65709,-53,-0.08%,65763,126230,59977
USD/INR,91.43,0.40,0.44%,91.03,92.19,83.76
USD/JPY,156.98,0.91,0.59%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 12:40
