Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49210,-284,-0.57%,49494,50541,40673
S&P 500,7263,5,0.07%,7258,7300,5596
NASDAQ 100,27885,49,0.18%,27835,27965,19678
VIX,19.36,-0.33,-1.69%,19.69,30.19,15.85
Dollar Index,98.41,0.19,0.20%,98.21,101.98,95.55
US10Y,4.41,0.04,0.87%,4.37,4.63,3.93
Nikkei 225,59730,285,0.48%,59445,61000,36490
Euro Stoxx 50,5782,-98,-1.68%,5881,6199,5154
DAX,24496,109,0.45%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78733,165,0.21%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.13,0.04,0.03%,157.09,160.73,142.11
,,,,,Update Time,04-May 15:40
