Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46179,48,0.10%,46131,50541,36618
S&P 500,6666,-10,-0.16%,6677,7043,4832
NASDAQ 100,24602,-49,-0.20%,24651,26399,16460
VIX,25.00,0.35,1.40%,24.65,41.50,15.85
Dollar Index,100.15,-0.08,-0.08%,100.23,104.68,95.55
US10Y,4.28,0.01,0.33%,4.26,4.63,3.86
Nikkei 225,53580,30,0.06%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23146,-386,-1.64%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,71076,-193,-0.27%,71270,126230,59977
USD/INR,92.99,0.00,0.00%,92.99,92.99,83.76
USD/JPY,159.70,-0.16,-0.10%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 06:20
