Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46278,2,0.00%,46276,50541,36618
S&P 500,6620,-14,-0.21%,6634,7043,4832
NASDAQ 100,24279,-129,-0.53%,24408,26399,16460
VIX,24.57,0.27,1.10%,24.30,41.50,15.85
Dollar Index,99.41,0.26,0.27%,99.15,104.68,95.55
US10Y,4.39,0.04,0.87%,4.35,4.63,3.86
Nikkei 225,52670,-360,-0.68%,53030,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,22824,10,0.04%,22814,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,69449,-1435,-2.02%,70884,126230,59977
USD/INR,94.06,0.89,0.95%,93.17,94.11,83.76
USD/JPY,158.97,0.54,0.34%,158.43,159.90,139.89
,,,,,Update Time,25-Mar 01:08
