Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48016,124,0.26%,47892,50541,36618
S&P 500,6845,10,0.15%,6835,7043,4832
NASDAQ 100,25107,58,0.23%,25049,26399,16460
VIX,22.60,-0.37,-1.63%,22.97,41.50,15.85
Dollar Index,98.98,-0.08,-0.08%,99.06,104.68,95.55
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
Nikkei 225,55470,845,1.55%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23989,207,0.87%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,71306,408,0.58%,70898,126230,59977
USD/INR,91.60,-0.14,-0.15%,91.74,92.30,83.76
USD/JPY,157.52,-0.04,-0.03%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 08:10
