Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46878,-567,-1.20%,47445,50541,36618
S&P 500,6655,-88,-1.31%,6743,7043,4832
NASDAQ 100,24314,-356,-1.44%,24670,26399,16460
VIX,28.40,1.43,5.32%,26.97,41.50,15.85
Dollar Index,99.38,0.52,0.53%,98.86,104.68,95.55
US10Y,4.18,0.04,1.04%,4.14,4.63,3.86
Nikkei 225,52660,-1360,-2.52%,54020,60080,30560
Euro Stoxx 50,5589,-130,-2.27%,5719,6199,4540
DAX,22977,-570,-2.42%,23547,25641,19004
FTSE 100,10136,-148,-1.45%,10284,10934,7544
Bitcoin,67859,1897,2.88%,65961,126230,59977
USD/INR,92.28,0.37,0.41%,91.91,92.36,83.76
USD/JPY,158.44,0.62,0.39%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 14:50
