Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52743,-31,-0.06%,52775,53414,43334
S&P 500,7463,-1,-0.02%,7465,7648,6239
NASDAQ 100,27867,-54,-0.20%,27922,30975,22775
VIX,19.16,0.16,0.85%,19.00,30.19,15.85
Dollar Index,101.37,-0.02,-0.02%,101.39,101.80,95.55
US10Y,4.62,0.01,0.26%,4.61,4.71,3.93
Nikkei 225,61950,-645,-1.03%,62595,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25484,-97,-0.38%,25581,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63620,-261,-0.41%,63882,126230,57736
USD/INR,95.84,0.00,0.00%,95.84,96.96,86.93
USD/JPY,163.73,-0.14,-0.09%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 07:30
