Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52750,-24,-0.05%,52775,53414,43334
S&P 500,7480,15,0.20%,7465,7648,6239
NASDAQ 100,27979,57,0.21%,27922,30975,22775
VIX,19.10,0.10,0.54%,19.00,30.19,15.85
Dollar Index,101.34,-0.05,-0.05%,101.39,101.80,95.55
US10Y,4.62,0.01,0.26%,4.61,4.71,3.93
Nikkei 225,62855,260,0.42%,62595,73830,39780
Euro Stoxx 50,6262,-26,-0.43%,6289,6431,5154
DAX,25446,-135,-0.53%,25581,26064,22057
FTSE 100,10878,7,0.07%,10871,10951,9027
Bitcoin,64477,614,0.96%,63863,126230,57736
USD/INR,95.61,-0.23,-0.24%,95.84,96.96,86.93
USD/JPY,163.59,-0.28,-0.17%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 15:20
