Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54377,-77,-0.14%,54454,54780,43925
S&P 500,7755,5,0.07%,7749,7820,6353
NASDAQ 100,29366,-248,-0.84%,29615,30975,22961
VIX,17.58,0.15,0.86%,17.43,30.19,15.85
Dollar Index,99.77,0.08,0.08%,99.69,101.80,95.55
US10Y,4.64,0.02,0.52%,4.62,4.75,3.93
Nikkei 225,65145,-625,-0.95%,65770,73830,41190
Euro Stoxx 50,6513,36,0.57%,6476,6521,5290
DAX,26201,-28,-0.11%,26229,26524,22057
FTSE 100,10889,1,0.01%,10888,10989,9079
Bitcoin,64282,-322,-0.50%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,157.90,0.13,0.08%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 19:10
