Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50026,223,0.45%,49803,50541,40673
S&P 500,7294,50,0.69%,7243,7298,5596
NASDAQ 100,27875,279,1.01%,27596,27900,19678
VIX,19.25,-0.23,-1.17%,19.48,30.19,15.85
Dollar Index,97.74,-0.35,-0.36%,98.09,101.98,95.55
US10Y,4.35,-0.03,-0.64%,4.37,4.63,3.93
Nikkei 225,59520,-330,-0.55%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10361,-17,-0.17%,10378,10934,8514
Bitcoin,78440,2134,2.80%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.40,-0.22,-0.14%,156.62,160.73,142.11
,,,,,Update Time,01-May 19:51
