Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49370,-62,-0.13%,49433,50541,41156
S&P 500,7427,-5,-0.07%,7432,7540,5756
NASDAQ 100,29261,29,0.10%,29231,29782,20727
VIX,20.45,-0.21,-1.00%,20.66,30.19,15.85
Dollar Index,99.12,-0.14,-0.15%,99.27,100.64,95.55
US10Y,4.58,-0.01,-0.26%,4.60,4.63,3.93
Nikkei 225,61395,-445,-0.72%,61840,63880,36490
Euro Stoxx 50,5826,-1,-0.03%,5827,6199,5154
DAX,24097,107,0.45%,23990,25641,22057
FTSE 100,10251,56,0.55%,10195,10934,8604
Bitcoin,77219,-209,-0.27%,77429,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.83,0.05,0.03%,158.78,160.73,142.11
,,,,,Update Time,18-May 17:20
