Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49962,119,0.24%,49843,50541,41156
S&P 500,7487,18,0.24%,7469,7491,5756
NASDAQ 100,29603,123,0.42%,29479,29693,20727
VIX,20.82,-0.10,-0.48%,20.92,30.19,15.85
Dollar Index,98.49,0.04,0.04%,98.45,101.26,95.55
US10Y,4.46,-0.00,-0.04%,4.47,4.63,3.93
Nikkei 225,62780,-660,-1.04%,63440,63880,36490
Euro Stoxx 50,5905,44,0.76%,5861,6199,5154
DAX,24429,271,1.12%,24158,25641,22057
FTSE 100,10338,13,0.13%,10325,10934,8604
Bitcoin,79754,458,0.58%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.86,-0.03,-0.02%,157.89,160.73,142.11
,,,,,Update Time,14-May 14:00
