Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46295,-181,-0.39%,46476,50541,36618
S&P 500,6619,-21,-0.32%,6640,7043,4832
NASDAQ 100,24286,-81,-0.34%,24367,26399,16460
VIX,24.55,0.26,1.08%,24.29,41.50,15.85
Dollar Index,99.66,0.02,0.02%,99.64,104.50,95.55
US10Y,4.37,0.04,0.83%,4.33,4.63,3.86
Nikkei 225,53295,-375,-0.70%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,22959,-179,-0.77%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70074,-1227,-1.72%,71302,126230,59977
USD/INR,93.98,0.12,0.13%,93.86,94.19,83.76
USD/JPY,159.37,-0.11,-0.07%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 12:40
