Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53287,-196,-0.37%,53484,54780,44668
S&P 500,7721,-7,-0.09%,7729,7838,6353
NASDAQ 100,29472,-40,-0.14%,29512,30975,22961
VIX,17.65,0.04,0.25%,17.61,30.19,15.90
Dollar Index,98.73,-0.04,-0.04%,98.77,101.80,95.55
US10Y,4.69,0.04,0.97%,4.64,4.75,3.93
Nikkei 225,65705,-280,-0.42%,65985,73830,41710
Euro Stoxx 50,6425,-18,-0.29%,6444,6577,5290
DAX,26052,-132,-0.50%,26184,26665,22057
FTSE 100,10720,-22,-0.21%,10743,10989,9107
Bitcoin,71839,2556,3.69%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.58,0.42,0.27%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 17:00
