Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53412,-52,-0.10%,53464,54780,44573
S&P 500,7733,-35,-0.45%,7768,7838,6353
NASDAQ 100,29713,-383,-1.27%,30096,30975,22961
VIX,18.17,0.12,0.65%,18.05,30.19,15.90
Dollar Index,99.67,0.09,0.09%,99.58,101.80,95.55
US10Y,4.74,0.01,0.30%,4.73,4.75,3.93
Nikkei 225,67365,-1725,-2.50%,69090,73830,41710
Euro Stoxx 50,6501,-28,-0.44%,6530,6577,5290
DAX,26334,-99,-0.37%,26433,26665,22057
FTSE 100,10747,27,0.26%,10720,10989,9107
Bitcoin,64199,-276,-0.43%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.72,0.25,0.15%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 18:10
