Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49286,-254,-0.51%,49541,50541,36618
S&P 500,6817,-33,-0.49%,6850,7043,4832
NASDAQ 100,24588,-214,-0.87%,24803,26399,16460
VIX,21.15,0.32,1.56%,20.83,41.50,15.85
Dollar Index,97.12,0.02,0.02%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
Nikkei 225,56330,-1300,-2.26%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24740,-130,-0.52%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,67899,-958,-1.39%,68858,126230,59977
USD/INR,90.73,-0.00,-0.00%,90.73,92.19,83.76
USD/JPY,152.94,-0.58,-0.38%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 11:06
