Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52573,-36,-0.07%,52609,53414,43334
S&P 500,7607,16,0.21%,7591,7648,6239
NASDAQ 100,30040,250,0.84%,29790,30975,22775
VIX,18.37,1.06,6.14%,17.31,30.19,15.85
Dollar Index,100.87,-0.07,-0.07%,100.94,101.80,95.55
US10Y,4.60,0.01,0.24%,4.59,4.69,3.93
Nikkei 225,68910,670,0.98%,68240,73830,39415
Euro Stoxx 50,6284,3,0.06%,6280,6431,5154
DAX,25045,-219,-0.87%,25264,26064,22057
FTSE 100,10469,-60,-0.57%,10529,10934,8926
Bitcoin,64749,-173,-0.27%,64922,126230,57736
USD/INR,96.21,0.02,0.02%,96.19,96.96,85.81
USD/JPY,162.24,-0.03,-0.02%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 12:50
