Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48855,5,0.01%,48850,50541,36618
S&P 500,6852,0,0.01%,6851,7043,4832
NASDAQ 100,24834,71,0.29%,24762,26399,16460
VIX,21.07,-0.03,-0.13%,21.10,41.50,15.85
Dollar Index,97.91,0.21,0.22%,97.70,107.66,95.55
US10Y,4.04,0.01,0.32%,4.03,4.63,3.86
Nikkei 225,57565,760,1.34%,56805,58620,30560
Euro Stoxx 50,6114,0,0.01%,6113,6151,4540
DAX,24995,-32,-0.13%,25027,25641,19004
FTSE 100,10683,-1,-0.01%,10684,10745,7544
Bitcoin,62976,-1665,-2.58%,64642,126230,59977
USD/INR,90.92,-0.07,-0.08%,90.99,92.19,83.76
USD/JPY,155.92,1.24,0.80%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 18:50
