Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52244,-315,-0.60%,52560,53414,43334
S&P 500,7499,-78,-1.03%,7577,7648,6239
NASDAQ 100,28645,-580,-1.99%,29225,30975,22775
VIX,19.40,0.89,4.82%,18.51,30.19,15.85
Dollar Index,100.79,0.08,0.08%,100.71,101.80,95.55
US10Y,4.53,-0.03,-0.61%,4.56,4.69,3.93
Nikkei 225,63850,-2230,-3.37%,66080,73830,39490
Euro Stoxx 50,6207,-75,-1.21%,6283,6431,5154
DAX,24783,-194,-0.78%,24977,26064,22057
FTSE 100,10559,-12,-0.12%,10572,10934,8975
Bitcoin,62832,-966,-1.51%,63799,126230,57736
USD/INR,96.31,-0.02,-0.02%,96.33,96.96,86.12
USD/JPY,162.44,0.07,0.04%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 14:49
