Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52817,42,0.08%,52775,53414,43334
S&P 500,7479,14,0.19%,7465,7648,6239
NASDAQ 100,27943,21,0.08%,27922,30975,22775
VIX,19.05,0.05,0.27%,19.00,30.19,15.85
Dollar Index,101.32,-0.08,-0.07%,101.39,101.80,95.55
US10Y,4.61,0.01,0.17%,4.61,4.71,3.93
Nikkei 225,62440,-155,-0.25%,62595,73830,39780
Euro Stoxx 50,6288,0,-0.01%,6289,6431,5154
DAX,25626,45,0.18%,25581,26064,22057
FTSE 100,10929,58,0.54%,10871,10951,9027
Bitcoin,64425,543,0.85%,63882,126230,57736
USD/INR,95.57,-0.27,-0.29%,95.84,96.96,86.93
USD/JPY,163.60,-0.27,-0.17%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 13:00
