Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49531,-18,-0.04%,49550,50541,39259
S&P 500,7154,6,0.09%,7148,7185,5355
NASDAQ 100,26806,57,0.22%,26748,26884,18594
VIX,20.50,-0.09,-0.46%,20.59,30.19,15.85
Dollar Index,98.10,0.04,0.04%,98.05,101.98,95.55
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.93
Nikkei 225,59415,115,0.19%,59300,60130,34800
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24654,62,0.25%,24592,25641,21837
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,75967,87,0.12%,75879,126230,59977
USD/INR,93.09,0.52,0.56%,92.58,95.22,83.76
USD/JPY,158.95,0.13,0.08%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 06:00
