Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49991,188,0.38%,49803,50541,40673
S&P 500,7296,53,0.73%,7243,7297,5596
NASDAQ 100,27891,295,1.07%,27596,27895,19678
VIX,19.25,-0.23,-1.17%,19.48,30.19,15.85
Dollar Index,97.75,-0.34,-0.35%,98.09,101.98,95.55
US10Y,4.35,-0.02,-0.46%,4.37,4.63,3.93
Nikkei 225,59490,-360,-0.60%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10356,-22,-0.22%,10378,10934,8514
Bitcoin,78786,2480,3.25%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.41,-0.22,-0.14%,156.62,160.73,142.11
,,,,,Update Time,01-May 19:44
