Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52505,571,1.10%,51934,53414,43334
S&P 500,7523,75,1.02%,7447,7648,6239
NASDAQ 100,28755,473,1.67%,28282,30975,22775
VIX,18.40,-0.83,-4.32%,19.23,30.19,15.85
Dollar Index,101.28,-0.18,-0.18%,101.47,101.80,95.55
US10Y,4.63,-0.05,-1.00%,4.68,4.71,3.93
Nikkei 225,65285,845,1.31%,64440,73830,39780
Euro Stoxx 50,6356,76,1.21%,6280,6431,5154
DAX,25566,385,1.53%,25181,26064,22057
FTSE 100,10776,40,0.37%,10736,10934,9027
Bitcoin,65186,-146,-0.22%,65332,126230,57736
USD/INR,95.88,-0.67,-0.70%,96.55,96.96,86.65
USD/JPY,163.54,-0.31,-0.19%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 15:30
