Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48327,-109,-0.23%,48436,50541,36618
S&P 500,6799,-25,-0.38%,6824,7043,4832
NASDAQ 100,24632,-123,-0.50%,24755,26399,16460
VIX,22.70,0.59,2.69%,22.11,41.50,15.85
Dollar Index,99.06,-0.01,-0.01%,99.07,104.68,95.55
US10Y,4.06,-0.01,-0.22%,4.07,4.63,3.86
Nikkei 225,54400,-940,-1.70%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23840,76,0.32%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,67614,-680,-1.00%,68294,126230,59977
USD/INR,92.13,0.12,0.13%,92.01,92.20,83.76
USD/JPY,157.22,-0.47,-0.30%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 09:50
