Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48233,8,0.02%,48224,50541,37829
S&P 500,6866,2,0.04%,6863,7043,5127
NASDAQ 100,25277,26,0.10%,25251,26399,17700
VIX,21.25,0.03,0.16%,21.22,30.19,15.85
Dollar Index,98.73,-0.06,-0.06%,98.80,101.98,95.55
US10Y,4.29,0.00,0.05%,4.28,4.63,3.93
Nikkei 225,57180,485,0.86%,56695,60080,33700
Euro Stoxx 50,5949,52,0.89%,5896,6199,4828
DAX,24163,225,0.94%,23938,25641,20875
FTSE 100,10638,35,0.33%,10603,10934,7964
Bitcoin,72178,386,0.54%,71792,126230,59977
USD/INR,92.87,0.43,0.46%,92.44,95.22,83.76
USD/JPY,159.17,0.17,0.11%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 17:50
