Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48947,97,0.20%,48850,50541,36618
S&P 500,6854,3,0.05%,6851,7043,4832
NASDAQ 100,24841,78,0.32%,24762,26399,16460
VIX,21.05,-0.05,-0.23%,21.10,41.50,15.85
Dollar Index,97.96,0.27,0.27%,97.70,107.66,95.55
US10Y,4.04,0.01,0.22%,4.03,4.63,3.86
Nikkei 225,57625,820,1.44%,56805,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25005,-22,-0.09%,25027,25641,19004
FTSE 100,10698,13,0.12%,10684,10745,7544
Bitcoin,62895,-1746,-2.70%,64642,126230,59977
USD/INR,90.91,-0.08,-0.08%,90.99,92.19,83.76
USD/JPY,156.06,1.38,0.89%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 19:20
