Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50092,-47,-0.09%,50139,50270,36618
S&P 500,6991,8,0.12%,6983,7043,4832
NASDAQ 100,25305,-48,-0.19%,25354,26399,16460
VIX,19.37,1.07,5.86%,18.30,41.50,15.85
Dollar Index,96.93,0.06,0.06%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.57%,4.20,4.66,3.86
Nikkei 225,57800,555,0.97%,57245,58620,30560
Euro Stoxx 50,6058,0,-0.01%,6059,6078,4540
DAX,25044,-37,-0.15%,25081,25641,19004
FTSE 100,10336,-49,-0.48%,10386,10481,7544
Bitcoin,68611,-1474,-2.10%,70086,126230,59977
USD/INR,90.51,-0.20,-0.22%,90.71,92.19,83.76
USD/JPY,155.10,-0.80,-0.51%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 18:50
