Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53445,-19,-0.04%,53464,54780,44573
S&P 500,7726,-42,-0.54%,7768,7838,6353
NASDAQ 100,29719,-376,-1.25%,30096,30975,22961
VIX,18.25,0.20,1.09%,18.05,30.19,15.90
Dollar Index,99.62,0.04,0.04%,99.58,101.80,95.55
US10Y,4.73,0.01,0.13%,4.73,4.75,3.93
Nikkei 225,67215,-1875,-2.71%,69090,73830,41710
Euro Stoxx 50,6491,-39,-0.60%,6530,6577,5290
DAX,26277,-156,-0.59%,26433,26665,22057
FTSE 100,10709,-10,-0.10%,10720,10989,9107
Bitcoin,64097,-378,-0.59%,64475,126230,57736
USD/INR,95.66,0.07,0.07%,95.59,96.96,86.94
USD/JPY,159.62,0.15,0.09%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 15:20
