Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49529,-126,-0.25%,49656,50541,36618
S&P 500,6875,-19,-0.28%,6894,7043,4832
NASDAQ 100,24846,-109,-0.44%,24956,26399,16460
VIX,20.55,0.39,1.94%,20.16,41.50,15.85
Dollar Index,97.94,0.24,0.25%,97.69,107.66,95.55
US10Y,4.10,0.02,0.47%,4.08,4.63,3.86
Nikkei 225,57030,-550,-0.96%,57580,58620,30560
Euro Stoxx 50,6048,-55,-0.91%,6103,6107,4540
DAX,25097,-242,-0.96%,25339,25641,19004
FTSE 100,10617,-69,-0.65%,10686,10715,7544
Bitcoin,66200,-247,-0.37%,66447,126230,59977
USD/INR,91.15,0.39,0.43%,90.75,92.19,83.76
USD/JPY,154.90,0.08,0.05%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 18:50
