Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52100,-31,-0.06%,52131,52422,43334
S&P 500,7481,53,0.72%,7428,7648,6183
NASDAQ 100,30151,637,2.16%,29514,30975,22582
VIX,18.65,-0.78,-4.01%,19.43,30.19,15.85
Dollar Index,101.54,-0.05,-0.05%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72550,2985,4.29%,69565,73830,39180
Euro Stoxx 50,6258,43,0.70%,6214,6337,5154
DAX,25066,182,0.73%,24884,25641,22057
FTSE 100,10491,29,0.29%,10461,10934,8726
Bitcoin,61637,638,1.05%,60999,126230,59041
USD/INR,94.40,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.81,-0.00,-0.00%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 15:30
