Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49140,145,0.30%,48995,50541,40824
S&P 500,7254,24,0.33%,7230,7300,5596
NASDAQ 100,27925,149,0.54%,27776,27965,19678
VIX,19.55,-0.40,-2.02%,19.95,30.19,15.85
Dollar Index,98.47,-0.01,-0.01%,98.48,101.98,95.55
US10Y,4.42,-0.01,-0.23%,4.43,4.63,3.93
Nikkei 225,59865,360,0.60%,59505,61000,36490
Euro Stoxx 50,5828,65,1.13%,5763,6199,5154
DAX,24332,208,0.86%,24124,25641,22057
FTSE 100,10271,-92,-0.89%,10363,10934,8514
Bitcoin,80792,969,1.21%,79823,126230,59977
USD/INR,95.38,0.50,0.53%,94.88,95.44,84.48
USD/JPY,157.26,0.02,0.01%,157.25,160.73,142.11
,,,,,Update Time,05-May 14:20
