Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52446,-76,-0.15%,52522,53414,43334
S&P 500,7559,-4,-0.05%,7563,7648,6239
NASDAQ 100,29524,49,0.17%,29475,30975,22775
VIX,17.77,0.00,0.02%,17.77,30.19,15.85
Dollar Index,101.25,-0.03,-0.03%,101.28,101.80,95.55
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
Nikkei 225,67515,85,0.13%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25021,-179,-0.71%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62417,123,0.20%,62293,126230,57736
USD/INR,95.62,0.25,0.26%,95.37,96.96,85.74
USD/JPY,162.35,-0.11,-0.07%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 06:40
