Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53472,10,0.02%,53462,54780,44854
S&P 500,7682,12,0.16%,7669,7838,6353
NASDAQ 100,29260,155,0.53%,29105,30975,22961
VIX,17.53,-0.06,-0.34%,17.59,30.19,15.90
Dollar Index,99.06,0.08,0.08%,98.98,101.80,95.55
US10Y,4.70,0.00,0.00%,4.70,4.75,3.93
Nikkei 225,65860,480,0.73%,65380,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26238,66,0.25%,26172,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,80712,1731,2.19%,78981,126230,57736
USD/INR,95.70,-0.04,-0.04%,95.73,96.96,87.53
USD/JPY,159.34,0.24,0.15%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 12:00
