Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48855,5,0.01%,48850,50541,36618
S&P 500,6859,7,0.11%,6851,7043,4832
NASDAQ 100,24803,40,0.16%,24762,26399,16460
VIX,21.10,0.00,0.01%,21.10,41.50,15.85
Dollar Index,97.82,0.12,0.12%,97.70,107.66,95.55
US10Y,4.04,0.01,0.22%,4.03,4.63,3.86
Nikkei 225,57225,420,0.74%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25036,9,0.04%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,63757,-884,-1.37%,64642,126230,59977
USD/INR,90.95,-0.04,-0.04%,90.99,92.19,83.76
USD/JPY,154.99,0.32,0.21%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 06:50
