Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47993,-868,-1.78%,48861,50541,36618
S&P 500,6767,-120,-1.75%,6888,7043,4832
NASDAQ 100,24562,-462,-1.85%,25025,26399,16460
VIX,23.70,2.77,13.22%,20.93,41.50,15.85
Dollar Index,99.27,0.72,0.73%,98.55,105.77,95.55
US10Y,4.07,0.03,0.82%,4.04,4.63,3.86
Nikkei 225,54330,-3380,-5.86%,57710,60080,30560
Euro Stoxx 50,5770,-215,-3.61%,5986,6199,4540
DAX,23758,-937,-3.79%,24695,25641,19004
FTSE 100,10467,-313,-2.90%,10780,10934,7544
Bitcoin,68362,-412,-0.60%,68775,126230,59977
USD/INR,92.07,0.54,0.59%,91.53,92.20,83.76
USD/JPY,157.84,0.48,0.31%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 21:50
