Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52520,586,1.13%,51934,53414,43334
S&P 500,7519,72,0.97%,7447,7648,6239
NASDAQ 100,28739,457,1.62%,28282,30975,22775
VIX,18.45,-0.78,-4.06%,19.23,30.19,15.85
Dollar Index,101.27,-0.19,-0.19%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
Nikkei 225,65250,810,1.26%,64440,73830,39780
Euro Stoxx 50,6361,80,1.28%,6280,6431,5154
DAX,25564,383,1.52%,25181,26064,22057
FTSE 100,10786,50,0.47%,10736,10934,9027
Bitcoin,65233,-99,-0.15%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.55,-0.30,-0.18%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 15:50
